Cluster ID,confidence_score,rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth
936,1.0,1, mitchell, green,7, wallaby place, delmar, cleveland,2119, sa,19560409
0,0.6484901538295254,2, harley, mccarthy,177, pridhamstreet, milton, marsden,3165, nsw,19080419
327,0.5241777822909861,3, madeline, mason,54, hoseason street, lakefront retrmnt vlge, granville,4881, nsw,19081128
3,0.6207114309951243,4, isabelle, ,23, gundulu place, currin ga, utakarra,2193, wa,19921119
937,1.0,5, taylor, hathaway,7, yuranigh court, brentwood vlge, ,4220, nsw,19991207
938,1.0,6, toby, webb,6, kent street, kersey' south, towradgi,3107, nsw,19940503
11,0.6319077660484713,7, harry, stubs, , mountain creek road, , eaton,7310, vic,19721113
18,0.6142797419991057,8, lydia, mccattmhy,32, mckillop ecircuit, telemon orchards, corio,4670, nsw,19751220
22,0.7924572228380551,9, hollie, lillie-hinrichs,27, hemmings crescent, kilvintonvillage, banyo,4030, ,19251130
24,0.6622271550116338,10, dylan, zilm,17, blameycrescent, condinup, wattle glen,4211, vic,19671229
26,0.8474966588615955,11, , donaldson,14, manity court, pacific terraces, charmhaven,3101, vic,19940825
28,0.5974790120932059,12, isabella, vincent,16, wilshiredstreet, erinsavle, rose ay,6207, vic,19760517
29,0.61563355,13, connor, bishop,27, jarreah, mackinnon street, aspley,6052, ,19200417
939,1.0,14, connor, shepherd,39, burnage place, rowethorpe, winstonhills,3183, nsw,19320907
30,0.741926902927599,15, natalia, gredn,358, macrossan crescent, newman medicajl centre, yagoona,2535, qld,19910111
940,1.0,16, georgia, pettigrove,5, sinclair street, pinds, prairei,2478, nsw,19231019
32,0.7254469398842233,17, wilson, pitno,11, bousteadcircuit, jewells medical centre, granville,3161, qld,19971229
33,0.7590070388914693,18, andrew, klander,20, newman morris circuit, the willows, homebush,2285, vic,19761017
37,0.6673295134506949,19, tahni, skeen,11, macfarland crescent, , ryde,3220, ,19231110
941,1.0,20, kasey, millar, , burdekin avenue, crown allot, woollahra,4217, qld,19930714
39,0.5837267567419702,21, keziah, parr,20, clift crecent, bro okvale, murphys rceek,2761, nsw,19550103
942,1.0,22, braecon, schuetz,122, howarth place, villa 19, alice springs,2028, vic,19440909
157,0.6696080001603483,23, nemesia, grifefn,10, derrington c rescent, hd curramulka, beechboro,2262, nsw,19870509
40,0.8867447090843632,24, , white,21, boobialla street, sheep s tation, carlingford,2830, qld,19241214
943,1.0,25, quilliam, ashleigh,57, bedford s treet, rosall, surrey hills,6525, nsw,19460730
944,1.0,26, jacqueline, daykin,21, mackie crescent, logan central plaza, pottsville beach,2213, qld,19510605
945,1.0,27, amelia, benger,51, macalister crescent, , sippy downs,4110, nsw,19420909
946,1.0,28, rily, gloster,24, farrerplace, , frankston,3178, nsw,19590124
49,0.764165700657782,29, lily, thorpe,313, rivett place, thurlgona, mount gravatt,6104, wa,19310318
947,1.0,30, lary, slape,11, lamington street, rosehe ll, albany creek,6020, wa,19010927
948,1.0,31, joshua, linnell,2, lambrigg treet, craigie ela garden, rowville,3185, qld,19480511
54,0.7217947813057672,32, joshua, linnell,2, lambrigg street, craigie lea garden, balwyn north,3185, qld,19480511
949,1.0,33, sophie, grubb,36, furphy place, mid city centre, cottles bridge,5091, qld,19230322
950,1.0,34, john, slywka,33, gowrie court, boxwood vale, north ward,6014, tas,19590803
59,0.7322304289781849,35, alexandra, robson,4, brunswick circuit, keith payne hstl, mount sophia,5024, nsw,19470726
61,0.7119147219907906,36, stella, chandler,50, ebden street, rosetta village, coffs harbour,6304, vic,19741215
12,0.6723019448400906,37, thomas, white,706, monaro crescent, birra billa, point lofsdale,2088, wa,19310818
951,1.0,38, hannah, bloomfield,7, ferguson circuit, crown allotment, oakden,7253, nsw,19130806
63,0.8781168465101632,39, , kochiwama,44, antares crescent, telopea p ark, benowa,7017, nsw,19000626
952,1.0,40, lauren, bradshaw,130, ashcroft crescent, upa cottages, stirling north,2198, vic,19301022
65,0.6829153904290972,41, willow, froscio,378, yandastreet, , keilor,5022, vic,19091226
67,0.6905102598990103,42, sophie, nicolle,112, garling street, spring creek, kotara,4740, nt,19111001
33,0.7590070388914693,43, andrew, klander,20, newman morois circuit, the willows, homebush,2285, vic,19761017
75,0.6961857030184396,44, angus, stanley,6, lazar place, koobeja, floradhill,7008, qld,19971003
80,0.7068956371101238,45, jack, stubbs,150, heard street, summerset, st agnes,5344, qld,19890526
81,0.49806538478676643,46, matthew, leong,5, kavelstreet, glen-mwria, minchinbfry,6153, nsw,19170916
61,0.6879745092431587,47, stella, chandler,50, ebden street, rosetta vlilage, coffs harbour,6304, vic,19741215
953,1.0,48, katel byn, colegte,55, fiveas hstreet, retirement village, londonderry,2195, nsw,19280828
954,1.0,49, ebiny, morby, , condavale, macgillivray street, armidale,2111, nsw,19840906
88,0.5836242002225549,50, charlie, ebert,21, brewster place, summerdale medical centre, franskton,4570, vic,19711020
955,1.0,51, charlotte, hylnand,25, madsen place, leisure lvikng vlge, clarinda,3108, qld,19820410
295,0.5042235420427383,52, cheree, purtell,1, spring rsnge road, guest village (cnrubullcreek d drive, cooma,6111, wa,19300407
99,0.6573939283715244,53, laura, ryan,3, officer crescent, craigie-lea, orange,2289, vic,19120402
103,0.5351541663464996,54, feilcity, godfrey,16, stuckey place, oaklands village, slacks creek,6050, nsw,19361030
76,0.6889373096813856,55, matthew, paine,7, mcintyre street, urunga, moulyinning,7000, nws,19250117
956,1.0,56, mikhayla, campbell,9, baynton street, st francis vlge, notting hill,4350, qld,19280711
104,0.7610340731091527,57, charlie, roussonuis,13, gledden street, woorabinda, craigmore,6026, nsw,19461111
118,0.5754150257260852,58, dale, fimeri,37, burdett crescent, star court arcade, wilson,6618, nsw,19930529
114,0.6455368164199916,59, jaime, ,342, elliott street, kildarra, bedfordale,2081, qld,19631110
957,1.0,60, riley, gloster,24, farrer place, , frankston,3178, nsw,19590124
115,0.7526279088587791,61, charlie, goode,7, tauss place, grahdview, ,2575, vic,19761213
958,1.0,62, chloe, pantazopoulos,147, allott place, wyoming park, aldgate,2325, nsw,19860807
340,0.7290272628264522,63, corey, condo,5, andamooka street, coolinda, hillston,2026, nsw,19900616
119,0.5309546606317146,64, emiily, berry,3, tenison-woods circuit, , ashfield,6169, nsw,19780527
959,1.0,65, emmet, weller,11, copland drive, , birmingham gardens,4365, wa,19270516
960,1.0,66, liam, tuttleby,5, verco street, rose-lea, trevallyn,2259, qld,19080101
961,1.0,67, karfissa, creten,185, beattie cescent, birrabilla, moranbah,2525, nsw,19360703
406,0.6328046170532998,68, isabelle, kaminskas,106, isis close, westholme, port augusta,2765, qls,19060622
962,1.0,69, jayden, browne,80, kincumber nautical vlge, chaseling street, sussex inlet,2630, nsw,19430306
963,1.0,70, melissa, lanzotti,24, balfour crescent, killara lodge, cranbourne,2064, vic,19810828
155,0.6270798603855361,71, bailee, dent,58, maddoc k place, jingara, nowra,4171, qld,19950112
964,1.0,72, quinn, godfrey,21, duffy street, ardersidr, highotn,3165, vic,19450122
125,0.6139792373835444,73, charlie, stanley, , amagula avenue, , klemzig,3356, vic,19510717
965,1.0,74, jazz, stephenson,210, julia flynn avenue, , ingleubrn,3172, sa,19401214
128,0.743898448097041,75, aleisha, mcelwee,34, osburn drive, parraweena, condell park,5237, act,19440525
129,0.6912188676360052,76, amber, blackwell,25, thomson street, , salisbury,3188, nsw,19860325
130,0.6498919745242409,77, shakiroh, evans-zijlstra,1, ashkanasycrescent, townview, robina,2340, vic,19510905
341,0.8190503135808909,78, , shelley,90, cromwell circuit, wombat hill, noble apark,2026, vic,19780711
966,1.0,79, aiden, ryan,292, honey patch, gundulu place, mosman,3076, wa,19360524
133,0.6046112804990147,80, william, lazavroff,431, leahy lose, millwood, forbes,7256, qld,19780204
967,1.0,81, jamie, van galen,64, callister crescent, mowbray, hackham,3060, nsw,19720909
135,0.636169745885826,82, isabella, hendricks,86, colborne place, dog rock shopping centre, north ryde,2000, nsw,19770129
137,0.7555770294144751,83, lucas, benger,19, cunningham street, padicam, melton south,2232, nsw,19851030
13,0.7578740121140789,84, harrison, doman,20, harry hopman circuit, moline village, toowong,2088, sa,19570519
968,1.0,85, clarke, isabella,59, gillespie street, , mount victoria,2147, act,19950110
141,0.6190523722594268,86, emmerson, loyck,5, burnie treet, gordale, thursday island,3147, vic,19211129
144,0.7284112623179277,87, sarah, behnke,3, pearson street, broombie stud, ramornie,2209, vic,19930910
147,0.5986713952373144,88, angus, rees,5, heatonnplace, pangani, new farm,6210, nsw,19220723
969,1.0,89, jordan, vaile,12, mullan street, rosewynne, mansfield,4153, qld,19940914
241,0.6026874181766424,90, tate, hingston,159, oxley street, wylarah, kurri kurri,5045, nsw,19680521
970,1.0,91, charlotte, bovill,28, vickery street, cashbar, scarborough,3911, vic,19730412
971,1.0,92, emma, matthews,39, vanzetti crescent, sunny brees, moorabbin,5158, qld,19910426
301,0.6704203402361857,93, sophie, nguyen,26, namoi place, , mount colah,2550, nsw,19701117
972,1.0,94, kai, white,8, cockcrofqt avenue, allunga, parramaxta,4197, ,19551009
973,1.0,95, blade, stingle,34, earle place, upper warrell, kellyville,5046, ,19220925
158,0.5763827400195622,96, rosie, rundle,8, sturt avneue, talonmane, bundaberg,2263, nt,19751109
974,1.0,97, wanders, harry,120, morehead street, carrington trrmnt vlge, trevallyn,7205, sa,19121013
975,1.0,98, harrison, matthiessen,3, harbison crescent, oakdale, port kembla,2619, wa,19580430
976,1.0,99, lauren, sounness,18, leist street, moondani, seaforth,832, qld,19900129
977,1.0,100, tommy, spinato,29, howie court, , ballarat,3356, nsw,19821129
162,0.7472243907198224,101, connor, mayman,40, marenghoplace, wilga, toowoomba,2025, nsw,19651018
978,1.0,102, amber, pamplin,58, milton, sturt acenue, thornlie,5040, wa,19370407
979,1.0,103, nathab, priest,363, banks street, manresa, malvern east,4750, act,19710428
164,0.4771472581799041,104, casey, vitkunas,22, jones place, karinga park, emmaville,2346, tas,19551192
165,0.6806520761762067,105, silas, webbm,20, jacka crvscent, shopping centre, nambour,4306, vic,19580212
100,0.675375583230573,106, nicholas, fittock,10, fortitudey street, , st kilda east,2298, nt,19651025
980,1.0,107, jayden, liberts,3, odern place, peppertree, corryong,2614, qld,19341218
981,1.0,108, ashleigh, quilliam,57, bedford street, rosall, surrey hills,6525, nsw,19460730
982,1.0,109, joel, ryan,26, lance hill avenue, cameroo, forest hill,3070, nsw,19720615
983,1.0,110, danjel, vincent,7, forbes street, villa 3, toukley,3178, qld,19510703
984,1.0,111, jasper, jennion,16, fitzhardinge crescent, lords house, glenside,4034, nsw,19720414
546,0.5534855307894915,112, chloe, crosthwaite,42, ashkanasy crescent, , canterbury,4215, nsw,19550722
242,0.4941507534417562,113, natqlee, coleman,293, minns place, , waterman,3910, vic,19110405
985,1.0,114, sophie, laundy,15, la perouse street, k mart plaza, eight mile plains,3981, vic,19021029
986,1.0,115, reuven, edgecombe,6, ashburton circuit, north vaenue, palmerston,4231, vic,19540701
987,1.0,116, amber, pamplin,14, andrea palce, milton, seven hills,5054, wa,19691006
174,0.69113785,117, ayla, benjamin,3, bradfield street, concept, tatura,2030, wa, 
175,0.7991284695849576,118, , kempton,8, homburg street, yellow dam, blacktown,3122, vic,19021108
988,1.0,119, dylan, wilkins,18, denovan circuit, two tree hill, brighton-le-sands,2320, nsw, 
989,1.0,120, sienna, slape,52, rene street, , burleigh waters,4034, vic,19400331
330,0.5872413001512358,121, michael, laverty,6, hytten place, sennockke, suffolk park,2208, vic,19631213
